OxySoft export of:	C:\Users\User\Desktop\Thesis\oxysoft_data\trial4
Export date:	2024/08/23 11:16:16
Start of measurement:	2024-08-23 11:06:15.926

Datafile sample rate:	50.00	Hz
Datafile duration:	574.700	s
Datafile total number of samples:	28735

Description:	

Optode-template:	OctaMon 2x4 channel
Optode distance (mm):	 35.00	35.00
Optode gradients (mm):	 -	-
DPF:	6.00	6.00

Device id:	16165
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	850	nm
1	2	760	nm
1	3	850	nm
1	4	760	nm
1	5	850	nm
1	6	760	nm
1	7	850	nm
1	8	760	nm
1	9	850	nm
1	10	760	nm
1	11	850	nm
1	12	760	nm
1	13	850	nm
1	14	760	nm
1	15	850	nm
1	16	760	nm

Export sample rate:	50.00	Hz
Selected time span:	0	574.700
Selected time span (sample numbers):	0	28735


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (trial4)
3	Rx1-Tx1 HHb (trial4)
4	Rx1-Tx2 O2Hb (trial4)
5	Rx1-Tx2 HHb (trial4)
6	Rx1-Tx3 O2Hb (trial4)
7	Rx1-Tx3 HHb (trial4)
8	Rx1-Tx4 O2Hb (trial4)
9	Rx1-Tx4 HHb (trial4)
10	Rx2-Tx5 O2Hb (trial4)
11	Rx2-Tx5 HHb (trial4)
12	Rx2-Tx6 O2Hb (trial4)
13	Rx2-Tx6 HHb (trial4)
14	Rx2-Tx7 O2Hb (trial4)
15	Rx2-Tx7 HHb (trial4)
16	Rx2-Tx8 O2Hb (trial4)
17	Rx2-Tx8 HHb (trial4)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
    43	 0.1772	-0.0646	-0.0004	 0.0000	 0.3210	 0.0111	 0.3154	 0.0344	 0.2873	 0.0305	-0.0004	 0.0000	 0.3524	 0.0707	 0.2593	 0.0265	
    44	 0.1772	-0.0646	-0.0004	 0.0000	 0.2801	 0.0260	 0.2600	 0.0404	 0.3146	 0.0205	-0.0004	 0.0000	 0.3451	 0.0663	 0.2729	 0.0215	
    45	 0.1388	-0.0079	-0.0004	 0.0000	 0.2801	 0.0260	 0.2183	 0.0413	 0.2937	 0.0210	-0.0004	 0.0000	 0.3379	 0.0618	 0.2457	 0.0314	
    46	 0.1388	-0.0079	-0.0004	 0.0000	 0.2393	 0.0408	 0.1502	 0.0662	 0.2656	 0.0170	-0.0004	 0.0000	 0.3171	 0.0623	 0.2384	 0.0270	
    47	 0.1772	-0.0646	-0.0004	 0.0000	 0.2393	 0.0408	 0.0820	 0.0910	 0.2383	 0.0270	-0.0004	 0.0000	 0.2962	 0.0628	 0.2112	 0.0369	
    48	 0.1388	-0.0079	-0.0004	 0.0000	 0.2393	 0.0408	 0.1502	 0.0662	 0.2175	 0.0274	-0.0004	 0.0000	 0.2890	 0.0583	 0.2039	 0.0324	
    49	 0.1388	-0.0079	-0.0004	 0.0000	 0.2393	 0.0408	 0.0948	 0.0721	 0.2030	 0.0185	-0.0004	 0.0000	 0.2681	 0.0588	 0.1967	 0.0279	
    50	-0.0384	 0.0566	-0.0004	 0.0000	 0.1639	 0.0612	 0.1076	 0.0532	 0.2094	 0.0090	-0.0004	 0.0000	 0.2536	 0.0498	 0.1895	 0.0235	
    51	 0.0000	-0.0000	-0.0004	 0.0000	 0.1703	 0.0517	 0.0523	 0.0591	 0.1541	 0.0150	-0.0004	 0.0000	 0.2328	 0.0503	 0.1822	 0.0190	
    52	 0.0000	-0.0000	-0.0004	 0.0000	 0.1422	 0.0477	 0.0651	 0.0403	 0.1332	 0.0155	-0.0004	 0.0000	 0.2255	 0.0458	 0.1686	 0.0239	
    53	 0.0000	-0.0000	-0.0004	 0.0000	 0.1077	 0.0532	 0.0097	 0.0462	 0.0842	 0.0120	-0.0004	 0.0000	 0.1975	 0.0418	 0.1405	 0.0200	
    54	 0.0000	-0.0000	-0.0004	 0.0000	 0.0668	 0.0681	 0.0289	 0.0179	 0.0698	 0.0030	-0.0004	 0.0000	 0.1766	 0.0423	 0.1197	 0.0204	
    55	 0.0000	-0.0000	-0.0004	 0.0000	 0.1077	 0.0532	 0.0289	 0.0179	 0.0842	 0.0120	-0.0004	 0.0000	 0.1557	 0.0428	 0.1261	 0.0110	
    56	 0.0320	-0.0472	-0.0004	 0.0000	 0.0796	 0.0492	 0.0417	-0.0010	 0.0698	 0.0030	-0.0004	 0.0000	 0.1413	 0.0339	 0.1052	 0.0115	
    57	-0.1452	 0.0173	-0.0004	 0.0000	 0.0587	 0.0497	-0.0000	-0.0000	 0.0489	 0.0035	-0.0004	 0.0000	 0.1268	 0.0249	 0.0843	 0.0120	
    58	 0.2092	-0.1117	-0.0004	 0.0000	 0.0715	 0.0308	-0.0000	-0.0000	 0.0208	-0.0005	-0.0004	 0.0000	 0.1059	 0.0254	 0.0635	 0.0125	
    59	-0.1068	-0.0394	-0.0004	 0.0000	 0.0025	 0.0417	-0.0979	-0.0070	-0.0000	-0.0000	-0.0004	 0.0000	 0.0778	 0.0214	 0.0490	 0.0035	
    60	-0.0748	-0.0866	-0.0004	 0.0000	-0.0192	 0.0283	-0.1397	-0.0061	-0.0081	-0.0184	-0.0004	 0.0000	 0.0361	 0.0224	 0.0281	 0.0040	
    61	 0.0704	-0.1039	-0.0004	 0.0000	-0.0064	 0.0094	-0.2078	 0.0187	-0.0354	-0.0085	-0.0004	 0.0000	 0.0217	 0.0134	 0.0209	-0.0005	
    62	 0.0320	-0.0472	-0.0004	 0.0000	-0.0064	 0.0094	-0.2078	 0.0187	-0.0571	-0.0219	-0.0004	 0.0000	-0.0064	 0.0094	 0.0001	-0.0000	
    63	-0.1452	 0.0173	-0.0004	 0.0000	 0.0128	-0.0189	-0.2632	 0.0247	-0.0715	-0.0309	-0.0004	 0.0000	-0.0281	-0.0040	-0.0280	-0.0040	
    64	-0.1068	-0.0394	-0.0004	 0.0000	-0.0153	-0.0229	-0.3049	 0.0256	-0.0988	-0.0209	-0.0004	 0.0000	-0.0426	-0.0130	-0.0489	-0.0035	
    65	-0.2840	 0.0251	-0.0004	 0.0000	-0.0842	-0.0120	-0.3474	 0.0127	-0.1196	-0.0205	-0.0004	 0.0000	-0.0843	-0.0120	-0.0634	-0.0125	
    66	-0.2840	 0.0251	-0.0004	 0.0000	-0.1468	-0.0106	-0.3900	-0.0002	-0.1341	-0.0294	-0.0004	 0.0000	-0.1124	-0.0160	-0.0842	-0.0120	
    67	-0.2520	-0.0221	-0.0004	 0.0000	-0.1958	-0.0141	-0.4317	 0.0007	-0.1959	-0.0140	-0.0004	 0.0000	-0.1405	-0.0200	-0.0987	-0.0209	
    68	-0.2520	-0.0221	-0.0004	 0.0000	-0.2239	-0.0181	-0.4743	-0.0122	-0.2039	-0.0324	-0.0004	 0.0000	-0.1686	-0.0240	-0.1196	-0.0204	
    69	-0.2520	-0.0221	-0.0004	 0.0000	-0.2111	-0.0369	-0.3933	-0.0559	-0.2248	-0.0319	-0.0004	 0.0000	-0.1967	-0.0280	-0.1132	-0.0299	
    70	-0.2520	-0.0221	-0.0004	 0.0000	-0.2456	-0.0315	-0.4487	-0.0500	-0.2529	-0.0359	-0.0004	 0.0000	-0.2320	-0.0364	-0.1340	-0.0294	
    71	-0.4292	 0.0425	-0.0004	 0.0000	-0.2328	-0.0504	-0.4487	-0.0500	-0.2882	-0.0444	-0.0004	 0.0000	-0.2601	-0.0404	-0.1693	-0.0379	
    72	-0.4292	 0.0425	-0.0004	 0.0000	-0.2673	-0.0449	-0.5040	-0.0440	-0.2818	-0.0538	-0.0004	 0.0000	-0.2882	-0.0444	-0.1902	-0.0374	
    73	-0.5544	 0.0454	-0.0004	 0.0000	-0.3081	-0.0300	-0.5168	-0.0252	-0.2963	-0.0628	-0.0004	 0.0000	-0.3018	-0.0395	-0.1838	-0.0468	
    74	-0.6996	 0.0627	-0.0004	 0.0000	-0.3298	-0.0435	-0.5168	-0.0252	-0.2609	-0.0543	-0.0004	 0.0000	-0.2810	-0.0399	-0.1557	-0.0428	
    75	-0.5544	 0.0454	-0.0004	 0.0000	-0.3426	-0.0246	-0.4189	-0.0182	-0.2529	-0.0359	-0.0004	 0.0000	-0.2593	-0.0265	-0.1276	-0.0388	
    76	-0.5224	-0.0018	-0.0004	 0.0000	-0.3145	-0.0206	-0.3346	-0.0062	-0.2039	-0.0324	-0.0004	 0.0000	-0.2103	-0.0230	-0.0923	-0.0304	
    77	-0.4292	 0.0425	-0.0004	 0.0000	-0.2239	-0.0181	-0.1950	-0.0001	-0.1686	-0.0240	-0.0004	 0.0000	-0.1678	-0.0101	-0.0497	-0.0174	
    78	-0.4292	 0.0425	-0.0004	 0.0000	-0.1958	-0.0141	-0.1653	 0.0317	-0.0988	-0.0209	-0.0004	 0.0000	-0.1116	-0.0021	-0.0144	-0.0090	
    79	-0.1452	 0.0173	-0.0004	 0.0000	-0.0842	-0.0120	-0.0256	 0.0377	-0.0354	-0.0085	-0.0004	 0.0000	-0.0554	 0.0059	 0.0273	-0.0099	
    80	-0.1068	-0.0394	-0.0004	 0.0000	-0.0970	 0.0069	-0.0031	 0.0651	-0.0145	-0.0090	-0.0004	 0.0000	-0.0273	 0.0099	 0.0345	-0.0055	
